metric;Multiclass_capable;Suitable_for_imbalanced_datasets;FP_and_FN_must_be_equally_important;FP_more_important_than_FN;FN_more_important_than_FP;Considers_only_positives;Does_not_consider_TN;Expected_agreement_subtracted;Sensitive_to_small_classes;suitable
macroprecision;0;1;0;1;0;1;0;0;1;0
macroprecision;1;0;0;1;0;1;0;0;1;0
macroprecision;1;1;1;1;0;1;0;0;1;0
macroprecision;1;1;0;0;0;1;0;0;1;0
macroprecision;1;1;0;1;1;1;0;0;1;0
macroprecision;1;1;0;1;0;0;0;0;1;0
macroprecision;1;1;0;1;0;1;1;0;1;0
macroprecision;1;1;0;1;0;1;0;1;1;0
macroprecision;1;1;0;1;0;1;0;0;0;0
macrorecall;0;1;0;0;1;1;0;0;1;0
macrorecall;1;0;0;0;1;1;0;0;1;0
macrorecall;1;1;1;0;1;1;0;0;1;0
macrorecall;1;1;0;1;1;1;0;0;1;0
macrorecall;1;1;0;0;0;1;0;0;1;0
macrorecall;1;1;0;0;1;0;0;0;1;0
macrorecall;1;1;0;0;1;1;1;0;1;0
macrorecall;1;1;0;0;1;1;0;1;1;0
macrorecall;1;1;0;0;1;1;0;0;0;0
mcc;1;0;0;0;0;0;0;0;0;0
mcc;1;1;1;0;0;0;0;0;0;0
mcc;1;1;0;1;0;0;0;0;0;0
mcc;1;1;0;0;1;0;0;0;0;0
mcc;1;1;0;0;0;1;0;0;0;0
mcc;1;1;0;0;0;0;1;0;0;0
mcc;1;1;0;0;0;0;0;1;0;0
mcc;1;1;0;0;0;0;0;0;1;0
mcc;0;0;0;0;0;0;0;0;0;0
mcc;0;1;1;0;0;0;0;0;0;0
mcc;0;1;0;1;0;0;0;0;0;0
mcc;0;1;0;0;1;0;0;0;0;0
mcc;0;1;0;0;0;1;0;0;0;0
mcc;0;1;0;0;0;0;1;0;0;0
mcc;0;1;0;0;0;0;0;1;0;0
mcc;0;1;0;0;0;0;0;0;1;0
micoaccuracy;0;0;0;0;0;0;0;0;0;0
micoaccuracy;1;1;0;0;0;0;0;0;0;0
micoaccuracy;1;0;1;0;0;0;0;0;0;0
micoaccuracy;1;0;0;1;0;0;0;0;0;0
micoaccuracy;1;0;0;0;1;0;0;0;0;0
micoaccuracy;1;0;0;0;0;1;0;0;0;0
micoaccuracy;1;0;0;0;0;0;1;0;0;0
micoaccuracy;1;0;0;0;0;0;0;1;0;0
micoaccuracy;1;0;0;0;0;0;0;0;1;0
micorecall;0;0;0;0;1;1;0;0;0;0
micorecall;1;1;0;0;1;1;0;0;0;0
micorecall;1;0;1;0;1;1;0;0;0;0
micorecall;1;0;0;1;1;1;0;0;0;0
micorecall;1;0;0;0;0;1;0;0;0;0
micorecall;1;0;0;0;1;0;0;0;0;0
micorecall;1;0;0;0;1;1;1;0;0;0
micorecall;1;0;0;0;1;1;0;1;0;0
micorecall;1;0;0;0;1;1;0;0;1;0
microf1;0;0;0;0;0;0;1;0;0;0
microf1;1;1;0;0;0;0;1;0;0;0
microf1;1;0;1;0;0;0;1;0;0;0
microf1;1;0;0;1;0;0;1;0;0;0
microf1;1;0;0;0;1;0;1;0;0;0
microf1;1;0;0;0;0;1;1;0;0;0
microf1;1;0;0;0;0;0;0;0;0;0
microf1;1;0;0;0;0;0;1;1;0;0
microf1;1;0;0;0;0;0;1;0;1;0
microprecision;0;0;0;1;0;1;0;0;0;0
microprecision;1;1;0;1;0;1;0;0;0;0
microprecision;1;0;1;1;0;1;0;0;0;0
microprecision;1;0;0;0;0;1;0;0;0;0
microprecision;1;0;0;1;1;1;0;0;0;0
microprecision;1;0;0;1;0;0;0;0;0;0
microprecision;1;0;0;1;0;1;1;0;0;0
microprecision;1;0;0;1;0;1;0;1;0;0
microprecision;1;0;0;1;0;1;0;0;1;0
precision;1;1;0;1;0;1;0;0;0;0
precision;0;0;0;1;0;1;0;0;0;0
precision;0;1;1;1;0;1;0;0;0;0
precision;0;1;0;0;0;1;0;0;0;0
precision;0;1;0;1;1;1;0;0;0;0
precision;0;1;0;1;0;0;0;0;0;0
precision;0;1;0;1;0;1;1;0;0;0
precision;0;1;0;1;0;1;0;1;0;0
precision;0;1;0;1;0;1;0;0;1;0
recall;1;1;0;0;1;1;0;0;0;0
recall;0;0;0;0;1;1;0;0;0;0
recall;0;1;1;0;1;1;0;0;0;0
recall;0;1;0;1;1;1;0;0;0;0
recall;0;1;0;0;0;1;0;0;0;0
recall;0;1;0;0;1;0;0;0;0;0
recall;0;1;0;0;1;1;1;0;0;0
recall;0;1;0;0;1;1;0;1;0;0
recall;0;1;0;0;1;1;0;0;1;0
